counting_mode,bg_temp_K,well_bound_e,well_fill_pct,well_status,mechanism,snr,sigma_total_e,differential_e,top_terms
up,250.0,32768000.0,63.243290285731504,ok,none,1065.9894176441076,4552.316592908523,,background_shot=3984 e-; signal_shot=2203 e-
up_down,250.0,16384000.0,29.618660362586446,ok,none,802.1908989604842,6049.334790627197,4852721.313806163,reference_shot=3984 e-; background_shot=3984 e-
up,270.0,32768000.0,79.68864161412115,ok,none,949.6464819481243,5110.029264628235,,background_shot=4611 e-; signal_shot=2203 e-
up_down,270.0,16384000.0,29.618660362586457,ok,none,705.0568533316713,6882.737598925739,4852721.313806165,reference_shot=4611 e-; background_shot=4611 e-
up,290.0,32768000.0,113.62881649418419,clipped,rollover,67.57652085059289,5724.3362061676435,,background_shot=5690 e-; signal_shot=622 e-
up_down,290.0,16384000.0,29.618660362586457,ok,none,581.6123162179819,8343.566974925301,4852721.313806165,reference_shot=5690 e-; background_shot=5690 e-
up,310.0,32768000.0,176.98642282734258,clipped,rollover,0.0,7289.870692920364,,background_shot=7290 e-; read_noise=5 e-
up_down,310.0,16384000.0,29.618660362586436,ok,none,460.3156301692723,10542.160630134736,4852721.313806161,reference_shot=7290 e-; background_shot=7290 e-
up,330.0,32768000.0,285.9695729986771,clipped,rollover,0.0,9426.23007186023,,background_shot=9426 e-; read_noise=5 e-
up_down,330.0,16384000.0,29.618660362586436,ok,none,359.15517085884744,13511.489482949266,4852721.313806161,reference_shot=9426 e-; background_shot=9426 e-
